label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Sorry,0.0,0.0,0.0,-0.052995,-0.479941,-0.019778,-0.236641,-0.839529,-0.048035,-0.442241,-0.894445,-0.066264,-0.538716,-0.768814,-0.08603,-0.340825,-0.64901,-0.129759,-0.645761,-0.600221,-0.179388,-0.574817,-0.591365,-0.199297,-0.482892,-0.633379,-0.205703,-0.368139,-0.332063,-0.13774,-0.66084,-0.355391,-0.156436,-0.607106,-0.378434,-0.140862,-0.525764,-0.388491,-0.137919,-0.382316,-0.05424,-0.140098,-0.64158,-0.113798,-0.150398,-0.59709,-0.147108,-0.114721,-0.515421,-0.152009,-0.095025,-0.389257,0.185361,-0.141848,-0.589533,0.093967,-0.148336,-0.541926,0.069829,-0.111414,-0.46968,0.090834,-0.083446
Sorry,0.0,0.0,0.0,-0.070584,-0.474914,-0.019455,-0.260361,-0.8444,-0.046369,-0.468324,-0.880908,-0.068357,-0.565153,-0.685892,-0.091803,-0.329932,-0.72966,-0.101504,-0.643499,-0.650593,-0.163454,-0.573339,-0.598409,-0.19719,-0.477527,-0.629248,-0.213164,-0.35212,-0.407451,-0.118636,-0.652309,-0.340313,-0.154799,-0.591476,-0.327199,-0.151444,-0.497691,-0.356094,-0.152749,-0.362945,-0.103577,-0.133721,-0.621274,-0.077174,-0.165312,-0.566219,-0.073249,-0.135675,-0.472518,-0.104439,-0.114854,-0.366189,0.174632,-0.148294,-0.553248,0.167813,-0.163441,-0.497231,0.172732,-0.126645,-0.415951,0.164574,-0.096685
Sorry,0.0,0.0,0.0,-0.082826,-0.357734,-0.010663,-0.26153,-0.613898,-0.035605,-0.451962,-0.652447,-0.061395,-0.591246,-0.563787,-0.092062,-0.310584,-0.728423,-0.091189,-0.574317,-0.805288,-0.147215,-0.644072,-0.635194,-0.171928,-0.618423,-0.507279,-0.183973,-0.327883,-0.474309,-0.116736,-0.610255,-0.456934,-0.152822,-0.655956,-0.330728,-0.158074,-0.618151,-0.282359,-0.166473,-0.327967,-0.177017,-0.140748,-0.572028,-0.150135,-0.17585,-0.615974,-0.064669,-0.157605,-0.591385,-0.049552,-0.147389,-0.311882,0.112788,-0.162405,-0.500048,0.133629,-0.192201,-0.533109,0.181095,-0.166606,-0.516734,0.19548,-0.143367
Sorry,0.0,0.0,0.0,-0.081422,-0.486721,-0.027056,-0.271247,-0.830884,-0.061553,-0.49151,-0.866071,-0.091317,-0.610439,-0.675792,-0.123647,-0.338423,-0.716123,-0.107403,-0.612621,-0.693066,-0.175548,-0.556995,-0.60889,-0.212603,-0.46982,-0.59894,-0.23298,-0.362854,-0.386324,-0.129749,-0.617084,-0.361232,-0.175826,-0.558124,-0.30767,-0.182884,-0.470622,-0.313765,-0.190604,-0.364667,-0.059526,-0.150444,-0.576869,-0.041666,-0.193864,-0.517609,-0.010697,-0.160305,-0.432821,-0.034788,-0.136502,-0.349652,0.238693,-0.170546,-0.503879,0.259538,-0.192682,-0.455322,0.273897,-0.148034,-0.389182,0.267228,-0.112259
Sorry,0.0,0.0,0.0,-0.0737,-0.464514,-0.021439,-0.25423,-0.794849,-0.053809,-0.466228,-0.805652,-0.083164,-0.598017,-0.665863,-0.114835,-0.336629,-0.768295,-0.099195,-0.594296,-0.787895,-0.16135,-0.556848,-0.685171,-0.192708,-0.473165,-0.64991,-0.208417,-0.368825,-0.437979,-0.122574,-0.627869,-0.444982,-0.160611,-0.581808,-0.385517,-0.162833,-0.491388,-0.391222,-0.167355,-0.374016,-0.106965,-0.144478,-0.599826,-0.127089,-0.181123,-0.558721,-0.096616,-0.148483,-0.475655,-0.124617,-0.125849,-0.358748,0.19718,-0.165184,-0.519977,0.19308,-0.181917,-0.478819,0.194669,-0.137812,-0.408279,0.173967,-0.102951
Sorry,0.0,0.0,0.0,-0.051592,-0.417677,-0.003308,-0.228878,-0.758173,-0.027555,-0.444654,-0.841729,-0.050585,-0.566741,-0.748637,-0.073636,-0.282346,-0.818684,-0.080898,-0.610684,-0.77887,-0.142918,-0.572255,-0.644063,-0.166769,-0.474844,-0.613311,-0.172351,-0.336483,-0.551872,-0.106146,-0.670404,-0.483008,-0.146429,-0.623514,-0.386444,-0.134349,-0.525081,-0.380838,-0.125051,-0.384757,-0.261618,-0.130403,-0.682567,-0.21712,-0.168458,-0.629839,-0.155727,-0.128128,-0.533301,-0.157326,-0.096762,-0.420077,0.032314,-0.15232,-0.642952,0.019717,-0.17981,-0.587331,0.067258,-0.141374,-0.501111,0.091455,-0.104642
Sorry,0.0,0.0,0.0,-0.06727,-0.422145,-0.029121,-0.258932,-0.73805,-0.063596,-0.481876,-0.718639,-0.092632,-0.60259,-0.524775,-0.123863,-0.296826,-0.764864,-0.13342,-0.595218,-0.77752,-0.202925,-0.584535,-0.616194,-0.230727,-0.505835,-0.538922,-0.242606,-0.337177,-0.492557,-0.15325,-0.638165,-0.42966,-0.206628,-0.600605,-0.312731,-0.20493,-0.505541,-0.301713,-0.203275,-0.360865,-0.203359,-0.171485,-0.626474,-0.150805,-0.224878,-0.57541,-0.065087,-0.192283,-0.483485,-0.069724,-0.166511,-0.367399,0.070696,-0.188303,-0.55457,0.108338,-0.231455,-0.502531,0.166485,-0.197559,-0.423415,0.174332,-0.165085
Sorry,0.0,0.0,0.0,-0.071169,-0.478725,-0.028472,-0.268369,-0.834466,-0.061922,-0.477093,-0.874811,-0.084191,-0.58654,-0.698014,-0.106803,-0.340067,-0.681916,-0.126651,-0.66331,-0.573148,-0.188742,-0.587662,-0.543003,-0.22268,-0.492841,-0.598843,-0.239309,-0.351433,-0.347649,-0.135563,-0.656678,-0.291823,-0.162196,-0.596481,-0.311137,-0.153567,-0.513392,-0.344022,-0.157255,-0.355945,-0.042716,-0.141062,-0.618221,-0.036229,-0.160133,-0.57141,-0.059118,-0.123776,-0.489113,-0.07864,-0.103859,-0.357432,0.221294,-0.146996,-0.553921,0.196519,-0.155958,-0.502504,0.193208,-0.115902,-0.429548,0.199906,-0.086331
Sorry,0.0,0.0,0.0,-0.061351,-0.451354,-0.020784,-0.252413,-0.765976,-0.059334,-0.481061,-0.746993,-0.095099,-0.622998,-0.603786,-0.13596,-0.329837,-0.759676,-0.124784,-0.636006,-0.745722,-0.19848,-0.614597,-0.618326,-0.236379,-0.526826,-0.571571,-0.255386,-0.351101,-0.441391,-0.15194,-0.636975,-0.403846,-0.201922,-0.60073,-0.322186,-0.204886,-0.513991,-0.306982,-0.210239,-0.350986,-0.113922,-0.176603,-0.594692,-0.074044,-0.21978,-0.549973,-0.033098,-0.186062,-0.464426,-0.04734,-0.163415,-0.33756,0.192841,-0.199906,-0.522896,0.230743,-0.223865,-0.475185,0.249964,-0.181334,-0.400987,0.242136,-0.147403
Sorry,0.0,0.0,0.0,-0.078493,-0.447407,-0.020034,-0.260491,-0.801489,-0.055817,-0.465517,-0.88083,-0.086212,-0.578665,-0.73776,-0.118258,-0.329808,-0.73354,-0.113041,-0.65325,-0.637975,-0.184683,-0.584042,-0.567295,-0.222656,-0.490443,-0.598198,-0.240034,-0.346338,-0.427764,-0.132295,-0.657708,-0.359169,-0.176943,-0.594124,-0.336813,-0.172464,-0.504029,-0.362759,-0.172978,-0.352859,-0.131075,-0.149983,-0.623539,-0.105312,-0.186395,-0.570043,-0.096229,-0.151904,-0.480814,-0.119022,-0.127966,-0.355131,0.141921,-0.167199,-0.556145,0.139494,-0.186168,-0.503797,0.142671,-0.149758,-0.426081,0.13659,-0.119673
Sorry,0.0,0.0,0.0,-0.079174,-0.476208,-0.020191,-0.289266,-0.825748,-0.053315,-0.521773,-0.820364,-0.081334,-0.633891,-0.620596,-0.111417,-0.338262,-0.772109,-0.109418,-0.661493,-0.730445,-0.169934,-0.609003,-0.637803,-0.198808,-0.51039,-0.64931,-0.212372,-0.356524,-0.425133,-0.129521,-0.674065,-0.367631,-0.157114,-0.630715,-0.326732,-0.14948,-0.539051,-0.357909,-0.151566,-0.364792,-0.08916,-0.146869,-0.637899,-0.053911,-0.170926,-0.594041,-0.036122,-0.136948,-0.503675,-0.073007,-0.117022,-0.364151,0.219971,-0.163229,-0.561617,0.236803,-0.172294,-0.514012,0.253346,-0.128009,-0.434448,0.25134,-0.094309
Sorry,0.0,0.0,0.0,-0.061885,-0.405023,0.001558,-0.221941,-0.688054,-0.021503,-0.418949,-0.698044,-0.047854,-0.553273,-0.594758,-0.077479,-0.293346,-0.799742,-0.060477,-0.55396,-0.824817,-0.113162,-0.549514,-0.695444,-0.141833,-0.473931,-0.62703,-0.15469,-0.341722,-0.557607,-0.085999,-0.600129,-0.516705,-0.112962,-0.579997,-0.406946,-0.112137,-0.498012,-0.377572,-0.115781,-0.374653,-0.284648,-0.110561,-0.595776,-0.250041,-0.135102,-0.561371,-0.178056,-0.106765,-0.479887,-0.165473,-0.090457,-0.387866,-0.011238,-0.132791,-0.5529,0.004825,-0.151613,-0.508556,0.049837,-0.117335,-0.435594,0.068136,-0.08798
Sorry,0.0,0.0,0.0,-0.067551,-0.473446,-0.011764,-0.242944,-0.835084,-0.042544,-0.450122,-0.89035,-0.068319,-0.575892,-0.737089,-0.097502,-0.33344,-0.722333,-0.10302,-0.63036,-0.662079,-0.156838,-0.578276,-0.609086,-0.184239,-0.490089,-0.617362,-0.194442,-0.36584,-0.39711,-0.121172,-0.657923,-0.371132,-0.14558,-0.607959,-0.369003,-0.140115,-0.522312,-0.370959,-0.141486,-0.377814,-0.099182,-0.134814,-0.632644,-0.11231,-0.154536,-0.588821,-0.126842,-0.124068,-0.507933,-0.132701,-0.105129,-0.378951,0.16592,-0.146136,-0.578202,0.120979,-0.151566,-0.529921,0.108701,-0.109768,-0.456844,0.116188,-0.077307
Sorry,0.0,0.0,0.0,-0.089221,-0.472023,-0.018028,-0.293719,-0.82251,-0.049839,-0.494502,-0.865684,-0.077846,-0.582702,-0.69454,-0.108445,-0.363021,-0.73168,-0.112643,-0.686923,-0.617169,-0.176415,-0.611935,-0.56601,-0.209032,-0.505933,-0.612494,-0.224239,-0.348698,-0.389251,-0.134836,-0.671038,-0.271521,-0.166662,-0.610576,-0.277183,-0.157437,-0.515964,-0.326304,-0.157515,-0.324044,-0.05575,-0.154023,-0.602385,0.013569,-0.182172,-0.551669,-0.005176,-0.148948,-0.458388,-0.063139,-0.12749,-0.294973,0.244542,-0.172357,-0.503609,0.294762,-0.186214,-0.448252,0.269486,-0.14789,-0.357459,0.229776,-0.116964
Sorry,0.0,0.0,0.0,-0.079131,-0.481158,-0.035377,-0.294194,-0.805962,-0.077974,-0.530991,-0.823225,-0.111262,-0.648201,-0.674673,-0.145981,-0.366841,-0.780165,-0.14818,-0.71466,-0.667819,-0.208036,-0.662981,-0.557266,-0.224506,-0.563025,-0.572347,-0.230228,-0.359185,-0.45637,-0.162339,-0.703144,-0.333823,-0.196765,-0.658804,-0.283061,-0.182108,-0.568438,-0.312219,-0.178981,-0.345673,-0.118398,-0.172633,-0.642768,-0.028632,-0.205976,-0.596918,-0.00856,-0.166089,-0.504422,-0.035851,-0.139495,-0.329132,0.201488,-0.182599,-0.55148,0.263414,-0.207072,-0.506498,0.273124,-0.168527,-0.421698,0.270378,-0.13497
Sorry,0.0,0.0,0.0,-0.067473,-0.424021,-0.003955,-0.253802,-0.701267,-0.02187,-0.460164,-0.70003,-0.041107,-0.587843,-0.556545,-0.065897,-0.289431,-0.772552,-0.064716,-0.553853,-0.82613,-0.103712,-0.621819,-0.690499,-0.121936,-0.602507,-0.587072,-0.131293,-0.318068,-0.497001,-0.087844,-0.604422,-0.485245,-0.111805,-0.670263,-0.400251,-0.118704,-0.655066,-0.357426,-0.128249,-0.336382,-0.197341,-0.108438,-0.588659,-0.200984,-0.13377,-0.658063,-0.171573,-0.126366,-0.660329,-0.171796,-0.121902,-0.341125,0.092749,-0.125622,-0.533539,0.050851,-0.145463,-0.592448,0.056495,-0.125183,-0.605409,0.057016,-0.105991
Sorry,0.0,0.0,0.0,-0.078077,-0.45069,-0.014696,-0.271109,-0.784836,-0.050206,-0.486981,-0.789585,-0.083224,-0.599322,-0.60245,-0.12273,-0.336208,-0.75499,-0.127896,-0.633379,-0.74802,-0.198237,-0.590633,-0.639534,-0.232893,-0.496269,-0.603879,-0.250011,-0.3631,-0.41372,-0.158747,-0.662694,-0.381831,-0.198851,-0.609989,-0.314051,-0.191703,-0.50961,-0.317842,-0.192305,-0.365649,-0.066986,-0.186763,-0.625726,-0.043318,-0.224281,-0.575784,-0.001355,-0.18559,-0.48412,-0.021891,-0.161158,-0.350958,0.262785,-0.212829,-0.541031,0.285361,-0.231291,-0.490503,0.300867,-0.183915,-0.413688,0.291034,-0.148718
Sorry,0.0,0.0,0.0,-0.057235,-0.412866,-0.011454,-0.224122,-0.706121,-0.037163,-0.429578,-0.735151,-0.063953,-0.562365,-0.60926,-0.095324,-0.288517,-0.774741,-0.069661,-0.553055,-0.823165,-0.12857,-0.562006,-0.701571,-0.166716,-0.500138,-0.626698,-0.186122,-0.326558,-0.511111,-0.090575,-0.577322,-0.514309,-0.126794,-0.556829,-0.428735,-0.13798,-0.477539,-0.41003,-0.147741,-0.345713,-0.227167,-0.110287,-0.557402,-0.239522,-0.144929,-0.527042,-0.181863,-0.127296,-0.450428,-0.175679,-0.11384,-0.348104,0.039307,-0.12838,-0.506177,0.00751,-0.151067,-0.471037,0.043797,-0.11916,-0.401879,0.061612,-0.090181
Sorry,0.0,0.0,0.0,-0.06955,-0.441886,-0.02789,-0.251031,-0.747388,-0.070373,-0.468291,-0.719565,-0.108629,-0.598383,-0.554511,-0.151414,-0.314532,-0.780789,-0.125584,-0.604276,-0.771802,-0.197921,-0.58157,-0.647871,-0.236525,-0.50325,-0.606995,-0.257072,-0.342782,-0.468469,-0.147801,-0.611267,-0.451314,-0.194162,-0.58646,-0.359576,-0.202939,-0.515768,-0.344401,-0.213846,-0.352449,-0.148201,-0.168034,-0.575831,-0.136259,-0.208085,-0.540964,-0.076329,-0.18227,-0.472197,-0.086709,-0.167251,-0.350041,0.152637,-0.187674,-0.505717,0.18185,-0.212113,-0.466243,0.221002,-0.17461,-0.410019,0.222589,-0.145102
Sorry,0.0,0.0,0.0,-0.095547,-0.502337,-0.01075,-0.312444,-0.820436,-0.044429,-0.551163,-0.783406,-0.078399,-0.673397,-0.585286,-0.119335,-0.388882,-0.771105,-0.10293,-0.735053,-0.656013,-0.171302,-0.694671,-0.57612,-0.208101,-0.595409,-0.596529,-0.226306,-0.366268,-0.418272,-0.135288,-0.705349,-0.275736,-0.171955,-0.67266,-0.251655,-0.171857,-0.588498,-0.293852,-0.177166,-0.333671,-0.057413,-0.164049,-0.634585,0.050539,-0.196045,-0.604346,0.049789,-0.160778,-0.521698,-0.018379,-0.13656,-0.296228,0.279293,-0.191074,-0.543642,0.369751,-0.203674,-0.506939,0.359216,-0.153836,-0.426113,0.312978,-0.113517
Sorry,0.0,0.0,0.0,-0.081229,-0.395667,-0.028498,-0.276145,-0.662716,-0.064124,-0.49382,-0.661469,-0.09795,-0.633783,-0.541296,-0.134998,-0.317744,-0.755424,-0.104976,-0.605192,-0.777146,-0.17259,-0.625003,-0.631478,-0.206054,-0.570357,-0.544657,-0.222849,-0.333425,-0.479671,-0.126674,-0.620375,-0.450784,-0.174631,-0.618947,-0.339568,-0.184516,-0.557221,-0.322951,-0.194769,-0.335502,-0.168026,-0.148027,-0.577291,-0.141693,-0.195648,-0.567623,-0.06271,-0.174323,-0.502547,-0.067563,-0.158991,-0.322673,0.122608,-0.168852,-0.506021,0.149541,-0.202036,-0.492876,0.195283,-0.169619,-0.436719,0.20285,-0.141043
Sorry,0.0,0.0,0.0,-0.092879,-0.394962,-0.019869,-0.283,-0.68522,-0.041962,-0.488341,-0.71774,-0.063388,-0.615623,-0.600253,-0.091532,-0.316679,-0.72394,-0.097488,-0.5783,-0.800633,-0.156704,-0.653175,-0.63126,-0.187113,-0.637795,-0.527155,-0.20543,-0.316866,-0.446171,-0.122859,-0.596313,-0.438403,-0.159532,-0.659569,-0.319174,-0.170324,-0.636064,-0.289518,-0.184707,-0.298429,-0.13538,-0.147524,-0.544205,-0.101103,-0.184231,-0.619185,-0.016203,-0.176927,-0.621491,-0.010013,-0.176162,-0.26773,0.173268,-0.170901,-0.450071,0.267644,-0.204195,-0.505735,0.328761,-0.1899,-0.514562,0.351902,-0.177096
Sorry,0.0,0.0,0.0,-0.055723,-0.495084,-0.016103,-0.254039,-0.830679,-0.053045,-0.483744,-0.796357,-0.08521,-0.598784,-0.589517,-0.120196,-0.297561,-0.779902,-0.112525,-0.612052,-0.77278,-0.167941,-0.563582,-0.706604,-0.194944,-0.471419,-0.701099,-0.207834,-0.328492,-0.44751,-0.132299,-0.632574,-0.446551,-0.161839,-0.58788,-0.449865,-0.161141,-0.50041,-0.463061,-0.168169,-0.350389,-0.130788,-0.147429,-0.620323,-0.180447,-0.171217,-0.576118,-0.190273,-0.14415,-0.491784,-0.20767,-0.128086,-0.36453,0.153108,-0.160501,-0.569776,0.077959,-0.169263,-0.524111,0.072198,-0.128056,-0.449275,0.079147,-0.096897
Sorry,0.0,0.0,0.0,-0.0433,-0.439187,-0.013466,-0.21503,-0.769702,-0.03538,-0.425421,-0.785741,-0.055852,-0.546358,-0.635018,-0.078694,-0.274246,-0.761656,-0.061196,-0.532553,-0.839527,-0.10762,-0.51992,-0.765605,-0.136818,-0.448496,-0.720048,-0.151049,-0.318895,-0.474874,-0.077775,-0.578241,-0.540571,-0.102735,-0.560815,-0.511583,-0.114977,-0.488264,-0.496033,-0.127097,-0.344306,-0.194398,-0.092672,-0.58161,-0.292027,-0.117163,-0.560677,-0.277562,-0.103207,-0.487925,-0.267374,-0.091915,-0.357108,0.064975,-0.105891,-0.54237,-0.042606,-0.118299,-0.520841,-0.037506,-0.086404,-0.460389,-0.011017,-0.059008
Sorry,0.0,0.0,0.0,-0.039203,-0.471831,-0.014422,-0.205809,-0.805548,-0.046017,-0.406641,-0.840171,-0.076513,-0.524537,-0.67485,-0.109546,-0.288017,-0.742122,-0.093033,-0.553838,-0.818534,-0.152528,-0.491378,-0.788687,-0.186773,-0.394676,-0.781716,-0.201294,-0.337574,-0.447424,-0.11221,-0.595783,-0.543433,-0.145362,-0.535979,-0.564694,-0.14679,-0.442691,-0.559405,-0.15073,-0.365344,-0.174402,-0.129296,-0.596649,-0.307014,-0.152276,-0.549253,-0.340143,-0.130809,-0.464306,-0.332456,-0.11553,-0.37987,0.065986,-0.146133,-0.564254,-0.081559,-0.152621,-0.519336,-0.113722,-0.117502,-0.445461,-0.085834,-0.089781
Sorry,0.0,0.0,0.0,-0.002055,-0.385813,-0.028669,-0.123868,-0.742375,-0.053822,-0.287516,-0.895728,-0.07585,-0.423532,-0.851593,-0.098276,-0.226242,-0.771797,-0.072981,-0.469981,-0.872094,-0.136273,-0.444229,-0.815439,-0.174698,-0.367257,-0.775361,-0.189003,-0.307307,-0.544751,-0.078672,-0.542831,-0.63456,-0.122984,-0.506286,-0.594599,-0.136141,-0.427569,-0.558692,-0.140491,-0.369884,-0.309638,-0.085836,-0.578624,-0.421907,-0.120347,-0.536867,-0.396848,-0.102022,-0.461356,-0.365587,-0.083483,-0.411773,-0.085242,-0.093916,-0.572749,-0.216216,-0.114383,-0.53373,-0.197613,-0.086102,-0.469244,-0.161699,-0.056686
Sorry,0.0,0.0,0.0,0.000795,-0.474582,-0.036981,-0.154137,-0.846587,-0.060966,-0.37721,-0.869171,-0.077921,-0.492617,-0.707335,-0.090085,-0.271513,-0.776362,-0.06836,-0.52192,-0.844283,-0.121596,-0.45293,-0.782383,-0.150886,-0.364275,-0.778518,-0.16246,-0.347018,-0.495777,-0.070358,-0.577229,-0.577482,-0.104871,-0.51685,-0.557167,-0.110478,-0.437298,-0.536052,-0.111234,-0.397203,-0.238862,-0.074552,-0.603304,-0.344515,-0.108433,-0.541488,-0.346758,-0.089894,-0.456421,-0.335757,-0.069285,-0.423858,-0.009329,-0.07966,-0.586203,-0.143857,-0.095496,-0.529886,-0.14128,-0.063179,-0.454699,-0.10113,-0.032017
Sorry,0.0,0.0,0.0,0.006385,-0.408525,-0.014283,-0.134432,-0.718247,-0.038573,-0.337702,-0.758257,-0.058981,-0.471654,-0.651831,-0.080481,-0.199369,-0.779701,-0.072653,-0.445813,-0.88687,-0.121296,-0.446418,-0.77584,-0.145019,-0.378091,-0.692935,-0.152479,-0.283891,-0.541982,-0.084387,-0.546831,-0.624605,-0.111365,-0.52952,-0.550835,-0.110049,-0.45484,-0.504333,-0.1103,-0.348116,-0.297386,-0.095017,-0.577587,-0.382719,-0.114749,-0.548712,-0.349257,-0.095053,-0.477083,-0.321042,-0.081433,-0.386337,-0.067164,-0.104207,-0.559196,-0.167365,-0.111543,-0.529083,-0.142815,-0.081194,-0.469937,-0.10958,-0.055934
Sorry,0.0,0.0,0.0,-0.030424,-0.513803,-0.018646,-0.195727,-0.882836,-0.038084,-0.41318,-0.909085,-0.053356,-0.530836,-0.74627,-0.067229,-0.348718,-0.752528,-0.04864,-0.58983,-0.778788,-0.09223,-0.509302,-0.752493,-0.125139,-0.415854,-0.763668,-0.142758,-0.401247,-0.443385,-0.058655,-0.604286,-0.515109,-0.0762,-0.527104,-0.533808,-0.081406,-0.442301,-0.534831,-0.089307,-0.415211,-0.171853,-0.067877,-0.57873,-0.272079,-0.079045,-0.514438,-0.301848,-0.062258,-0.436494,-0.308748,-0.052115,-0.405012,0.061772,-0.077673,-0.533791,-0.058539,-0.074096,-0.475199,-0.070937,-0.038568,-0.408051,-0.05148,-0.011619
Sorry,0.0,0.0,0.0,-0.02726,-0.469434,-0.022214,-0.189085,-0.817209,-0.051827,-0.406465,-0.827971,-0.079255,-0.537296,-0.670958,-0.108126,-0.335886,-0.780388,-0.07286,-0.593453,-0.793512,-0.134731,-0.519383,-0.742754,-0.174273,-0.418812,-0.743123,-0.193039,-0.399127,-0.476817,-0.08822,-0.627384,-0.529453,-0.126981,-0.546125,-0.519953,-0.135248,-0.446929,-0.519599,-0.139787,-0.427313,-0.193727,-0.10312,-0.616093,-0.265989,-0.137471,-0.54116,-0.277786,-0.116478,-0.448713,-0.295796,-0.097509,-0.432665,0.054729,-0.11763,-0.576832,-0.051469,-0.131152,-0.507058,-0.059636,-0.091636,-0.427117,-0.052716,-0.057116
Sorry,0.0,0.0,0.0,-0.015244,-0.407184,-0.023253,-0.167497,-0.743324,-0.054505,-0.368943,-0.814303,-0.082474,-0.493876,-0.70686,-0.112299,-0.227225,-0.805005,-0.088663,-0.503855,-0.850306,-0.152021,-0.46716,-0.755632,-0.183509,-0.38089,-0.73274,-0.19555,-0.277884,-0.5217,-0.104621,-0.55949,-0.559648,-0.146943,-0.51591,-0.50146,-0.148089,-0.431643,-0.489778,-0.148001,-0.31903,-0.236719,-0.120611,-0.57095,-0.294978,-0.157916,-0.52916,-0.266456,-0.132858,-0.445201,-0.26614,-0.110894,-0.35095,0.027739,-0.135906,-0.550831,-0.045529,-0.154108,-0.508391,-0.032402,-0.118951,-0.433855,-0.011676,-0.08693
Sorry,0.0,0.0,0.0,-0.054327,-0.401028,-0.00977,-0.240087,-0.699872,-0.035583,-0.452856,-0.730757,-0.064145,-0.59838,-0.635253,-0.098586,-0.283148,-0.779332,-0.051951,-0.525551,-0.844454,-0.103408,-0.538903,-0.76575,-0.141349,-0.488075,-0.695563,-0.162226,-0.3116,-0.515811,-0.076185,-0.566542,-0.535276,-0.10137,-0.571738,-0.488992,-0.118717,-0.523011,-0.454862,-0.136612,-0.323616,-0.2231,-0.099475,-0.554494,-0.229277,-0.121534,-0.537281,-0.207854,-0.110272,-0.475099,-0.211507,-0.105831,-0.32462,0.065858,-0.121101,-0.512101,0.074098,-0.13439,-0.483924,0.079248,-0.104437,-0.420193,0.08205,-0.080728
Sorry,0.0,0.0,0.0,-0.025266,-0.436829,-0.013449,-0.167751,-0.788709,-0.032886,-0.345423,-0.92145,-0.052081,-0.478991,-0.874923,-0.071253,-0.255545,-0.750849,-0.050889,-0.497497,-0.841549,-0.102373,-0.459146,-0.765617,-0.133066,-0.374943,-0.723748,-0.144091,-0.326431,-0.489966,-0.063056,-0.565711,-0.589325,-0.096752,-0.519776,-0.538186,-0.101842,-0.43523,-0.502415,-0.10279,-0.376565,-0.241995,-0.075819,-0.588244,-0.358947,-0.104974,-0.542759,-0.343421,-0.087272,-0.460723,-0.321392,-0.070404,-0.410077,-0.023492,-0.087567,-0.572558,-0.149196,-0.10119,-0.524588,-0.138338,-0.071115,-0.449019,-0.104921,-0.042828
Sorry,0.0,0.0,0.0,-0.028654,-0.392106,-0.009772,-0.166007,-0.686059,-0.037153,-0.345844,-0.729303,-0.069178,-0.470809,-0.597129,-0.104362,-0.250871,-0.76213,-0.065697,-0.506045,-0.85229,-0.132364,-0.481289,-0.746573,-0.170694,-0.394184,-0.677617,-0.186097,-0.318288,-0.531292,-0.090545,-0.575369,-0.581624,-0.137983,-0.540353,-0.507443,-0.149741,-0.451352,-0.478298,-0.154842,-0.36824,-0.283659,-0.1164,-0.595238,-0.355215,-0.157468,-0.550757,-0.306598,-0.140126,-0.465707,-0.29452,-0.123128,-0.399086,-0.046439,-0.141048,-0.572375,-0.129144,-0.167038,-0.52513,-0.103982,-0.136456,-0.446948,-0.082924,-0.106411
Sorry,0.0,0.0,0.0,-0.012894,-0.482836,-0.050259,-0.180296,-0.834379,-0.089903,-0.392399,-0.872407,-0.117866,-0.51952,-0.7244,-0.147565,-0.305198,-0.73582,-0.130979,-0.547482,-0.813898,-0.194508,-0.487868,-0.806562,-0.232025,-0.404813,-0.821114,-0.249219,-0.368666,-0.428236,-0.128348,-0.593948,-0.554357,-0.169826,-0.534524,-0.583691,-0.183786,-0.452053,-0.571446,-0.19381,-0.401079,-0.154112,-0.123864,-0.611814,-0.318252,-0.152404,-0.554781,-0.360063,-0.133535,-0.473608,-0.356981,-0.117848,-0.413291,0.076912,-0.120506,-0.582294,-0.091113,-0.131237,-0.532231,-0.13257,-0.096164,-0.461,-0.111277,-0.066442
Sorry,0.0,0.0,0.0,-0.03476,-0.383207,-0.005492,-0.194237,-0.680705,-0.029075,-0.391464,-0.719259,-0.053653,-0.524265,-0.617353,-0.08069,-0.244815,-0.768381,-0.067786,-0.504204,-0.85479,-0.12293,-0.489055,-0.75797,-0.154775,-0.415783,-0.681724,-0.167609,-0.310902,-0.52434,-0.088365,-0.57959,-0.573685,-0.12062,-0.535133,-0.508911,-0.124074,-0.450725,-0.476345,-0.126947,-0.356306,-0.268304,-0.107235,-0.590847,-0.324073,-0.131035,-0.537458,-0.289675,-0.108568,-0.458337,-0.274192,-0.09372,-0.382007,-0.017864,-0.124312,-0.551414,-0.081155,-0.13874,-0.497686,-0.062216,-0.106728,-0.426904,-0.041492,-0.079212
